DATE,LFWA64TTUSM647S
9/1/2016,205758545.8
10/1/2016,205839484
11/1/2016,205824643.1
12/1/2016,205940749.8
1/1/2017,205342840.9
2/1/2017,205351473.8
3/1/2017,205261900.4
4/1/2017,205383420
5/1/2017,205507905.2
6/1/2017,205697822
7/1/2017,205741285.1
8/1/2017,205722814.5
9/1/2017,205705932.6
10/1/2017,205677069.7
11/1/2017,205661857.1
12/1/2017,205788654.6
1/1/2018,206341002
2/1/2018,206309144.2
3/1/2018,206376834.1
4/1/2018,206258409.5
5/1/2018,206542452.6
6/1/2018,206684152.7
7/1/2018,206662945.2
8/1/2018,206665418.2
9/1/2018,206656190.5
10/1/2018,206608723.6
11/1/2018,206626960.6
12/1/2018,206734121.6
1/1/2019,206192688.7
2/1/2019,206159172.2
3/1/2019,206101326.7
4/1/2019,206171561
5/1/2019,206495358.1
6/1/2019,206610062.1
7/1/2019,206419755.1
8/1/2019,206420073.7
9/1/2019,206335960.8
10/1/2019,206204616.3
11/1/2019,206271473.1
12/1/2019,206333401.7
1/1/2020,205735861.6
2/1/2020,205608627.7
3/1/2020,205427460.8
4/1/2020,206746035.3
5/1/2020,206872156.7
6/1/2020,205590427.3
7/1/2020,205361774.6
8/1/2020,205844707.4
9/1/2020,206125894.2
10/1/2020,206060660.7
11/1/2020,206111332.1
12/1/2020,205968184.4
1/1/2021,204955078.3
2/1/2021,204920594.5
3/1/2021,204968892.5
4/1/2021,205322310.1
5/1/2021,205709112.3
6/1/2021,205480663.9
7/1/2021,205392265.1
8/1/2021,205419308
9/1/2021,205452102
10/1/2021,205288099
11/1/2021,205212422
12/1/2021,205161455.9
1/1/2022,207145172.9
2/1/2022,207124343.6
3/1/2022,206950351.2
4/1/2022,207092091.1
